Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
3.848172385942563167e+00,1.293078204879265058e+00,3.702349512122994383e+03,2.863206183626522034e+03,6.900000000000000000e+01,3.746500000000000000e+04,1.696700000000000000e+04,1.752426776540420006e-01,5.017289054640356773e-04,4.118342138416552540e-05,2.026214624225621071e-06,-3.630035989460463142e-12,4.501323319796821514e-08,-1.814982247263162208e-11
1.860630568095100523e+00,1.142394017093780967e+00,1.356979001792030658e+03,1.550204692969106873e+03,2.100000000000000000e+01,1.708300000000000000e+04,5.567000000000000000e+03,1.709694411076489451e-01,1.454611811968601373e-04,2.781619777123312912e-05,1.007538530614355123e-04,4.524993395383878425e-09,9.811742966949269629e-07,-2.823909802433980979e-09
4.308741650477105445e+00,1.530782016757137098e+00,2.873648453062270164e+03,4.398929374429689233e+03,9.000000000000000000e+01,4.188800000000000000e+04,2.015200000000000000e+04,1.736435879163575058e-01,1.323923875821643795e-03,1.428536731030143346e-05,1.794384729369569566e-05,1.267006776392462978e-10,3.246607083494228199e-07,-2.578408981616500132e-10
8.753019657747773685e-01,1.647711605218962871e+00,2.110011022379511815e+03,1.280570589960197822e+03,6.000000000000000000e+00,2.059900000000000000e+04,7.427000000000000000e+03,1.647817381919169377e-01,1.607478697066322057e-03,1.528472485796113784e-05,1.802122622769542664e-05,-2.864619311093995170e-10,-5.343862790796690713e-07,8.599885017026120479e-11
3.100385485248595696e+00,1.081842000351977306e+00,1.942846784184734815e+03,2.101853251379819994e+03,4.700000000000000000e+01,2.306700000000000000e+04,1.005600000000000000e+04,1.763515326760898283e-01,4.783765690798506278e-05,2.038231347956389011e-05,1.564189534983146388e-04,-1.145688103611461057e-09,4.640279198224099924e-07,-8.757411062413065781e-09
3.153205645687659597e+00,1.135052682011862712e+00,1.638953443906091707e+03,1.443944822896742380e+03,3.600000000000000000e+01,1.655800000000000000e+04,8.248000000000000000e+03,1.864010600134189122e-01,1.386521586963447073e-04,1.002600868555347601e-04,1.956055076193266879e-05,8.491056821870778081e-10,-1.574030428118163780e-07,-1.714128690402022713e-10
1.004986801146558806e+00,1.109710886834995192e+00,1.424656878189824511e+03,1.580957247731606003e+03,6.000000000000000000e+00,1.854900000000000000e+04,5.301000000000000000e+03,1.620302606249063859e-01,7.097818378320330671e-05,7.131548417833929868e-05,8.224535116245889533e-07,3.023587769653907843e-12,-2.668345357035197952e-09,-5.525667949650827443e-12
1.509586872564695259e+00,1.725062727689484543e+00,1.215741931862682804e+03,2.097231093145523118e+03,1.800000000000000000e+01,1.885100000000000000e+04,1.014700000000000000e+04,1.760187644240172600e-01,2.162846396406602374e-03,1.985977980613456420e-04,1.432184217243137685e-05,6.770107345247145193e-10,-3.888689600731115430e-07,3.536420761311526035e-10
1.226085215556144359e+00,1.081330256910198351e+00,1.128674816333701983e+03,1.043783625882055958e+03,9.000000000000000000e+00,1.314300000000000000e+04,5.625000000000000000e+03,1.652813838563189641e-01,4.171295353246332516e-05,1.965303062792808717e-04,1.113548469089836705e-06,-8.141110252017609811e-12,7.189389586253723986e-09,1.432093727855118432e-11
3.001600851589819818e+00,1.219286791371958056e+00,1.822615448496517274e+03,1.494820957131574914e+03,4.500000000000000000e+01,1.893000000000000000e+04,7.730000000000000000e+03,1.768744484035530140e-01,2.866006575527158635e-04,4.473307182888334294e-05,1.943269433495067823e-04,1.604680314742006071e-08,-1.750744999477489301e-07,8.412343786926172085e-09
1.691495359756828298e+00,1.502141102414351170e+00,1.203495617909551129e+03,1.807820234237493878e+03,1.900000000000000000e+01,1.716300000000000000e+04,8.412000000000000000e+03,1.754823024882095073e-01,1.241811194511207271e-03,6.988857708800688998e-05,5.586093713011192836e-06,1.095933653854356796e-10,-7.827069669359958164e-09,1.310106939798018215e-11
1.841286963236742125e+00,1.285249377324390485e+00,1.388146142893752767e+03,1.784113965789450049e+03,2.500000000000000000e+01,1.831600000000000000e+04,1.007400000000000000e+04,1.732450989418118092e-01,4.648545766511276238e-04,2.637855305335719855e-04,2.777146454549641172e-06,5.711940204567466724e-11,2.875840638115277478e-08,-4.886061013619075427e-11
7.942816796322440531e+00,1.598488909425785698e+00,2.308465880919814481e+03,3.690057108438149953e+03,9.800000000000000000e+01,2.854700000000000000e+04,1.832300000000000000e+04,2.113016391160635610e-01,2.457813232950928611e-03,6.019292563911114561e-05,1.402585832272242581e-04,1.100901630915620588e-08,6.943535182400179475e-06,6.699839872960860263e-09
1.106656594789380721e+00,1.463572042688269237e+00,1.360399761586364548e+03,1.991043057937589992e+03,8.000000000000000000e+00,2.050500000000000000e+04,8.115000000000000000e+03,1.636093637769902021e-01,9.546027452228046141e-04,1.200064951362573486e-05,1.946965093121557169e-05,-2.950217150787543352e-10,5.484124141499410780e-07,-3.912389414388362338e-11
1.033447937217865764e+01,1.186106768917754239e+00,1.878021481546215682e+03,2.227533991434915606e+03,8.700000000000000000e+01,1.845200000000000000e+04,1.341000000000000000e+04,2.293745360005642886e-01,6.613236458640418380e-04,1.910489050785842678e-04,1.683578855858086469e-03,1.156824571131350739e-07,4.283998154761922586e-05,9.477883973996446506e-07
5.598315851745758742e+00,1.163174838148159029e+00,2.321925277854230899e+03,1.996196273941816798e+03,6.500000000000000000e+01,2.256700000000000000e+04,9.641000000000000000e+03,1.926098678250474372e-01,1.805576617539813374e-04,2.843171799271993150e-05,1.608675993565608588e-04,-2.132675780603693720e-09,-1.309831582495333583e-06,1.066830604491007555e-08
4.619694065795299842e+00,1.073112733007432595e+00,1.763861717706770378e+03,1.892822468535496910e+03,5.600000000000000000e+01,1.920900000000000000e+04,1.003100000000000000e+04,1.914182226345786109e-01,5.451434133769145619e-05,1.959236425144650004e-04,1.477127454135333730e-04,-1.110696193930825887e-08,7.281393861514728937e-07,2.254080738793479119e-08
4.638011696106752346e+00,1.159043279470667542e+00,3.498621202845250536e+03,3.018542331260539868e+03,7.600000000000000000e+01,3.607400000000000000e+04,1.913500000000000000e+04,1.823254291605860278e-01,1.395965796538327147e-04,1.193184316940578863e-04,2.506916795457240967e-04,-3.995495049539872698e-08,-2.348382749716799761e-06,1.683655772874818585e-08
2.567460323060824834e+00,1.243817352652007768e+00,1.524963325811102777e+03,1.896775846801766875e+03,4.900000000000000000e+01,1.978700000000000000e+04,8.388000000000000000e+03,1.730701378827189663e-01,3.496959723020516076e-04,1.135234318226260278e-04,2.167174207398537970e-05,3.239909539560684946e-10,-4.396581715306855076e-08,-1.024949737153747966e-09
6.960300344756880087e+00,2.652874041984345510e+00,6.027356548833436136e+03,2.272010074147728119e+03,1.080000000000000000e+02,4.036600000000000000e+04,3.126200000000000000e+04,2.059934202876971543e-01,8.727033280163366824e-03,1.939203654438417866e-04,1.142728591276136613e-04,1.668374281624800415e-08,9.103951590955672058e-06,3.319968520179516894e-09
8.626465259480845305e+00,1.435739224813926018e+00,3.214166068245041060e+03,4.614704299245359834e+03,1.490000000000000000e+02,4.197000000000000000e+04,2.619000000000000000e+04,1.868438155246165411e-01,1.127230999796953025e-03,5.612351622026827962e-06,4.828691980652110162e-05,7.349713902891124298e-10,1.376002462587189362e-06,-3.028122656338091738e-10
2.105054102927167214e+00,1.349352355351631338e+00,1.539123824938248845e+03,2.076820358358238082e+03,2.300000000000000000e+01,2.081300000000000000e+04,8.257000000000000000e+03,1.737304853706390650e-01,6.675626716486306091e-04,8.817567078596330295e-05,5.964766720751416084e-06,-7.226168429990038691e-11,-1.340735104380326688e-07,1.161491917552753908e-10
1.127185210558589556e+00,1.290208628794659695e+00,1.189862580966645965e+03,9.222249444093711190e+02,1.000000000000000000e+01,1.299300000000000000e+04,6.177000000000000000e+03,1.625539300970003931e-01,4.239547142979936786e-04,5.516693999721653256e-05,1.666925746902551390e-06,7.229338505248842985e-12,3.168676204897841097e-08,1.425686812772106893e-11
2.439446950262377456e+00,1.111842387736552862e+00,1.685507749230252784e+03,1.515959247300821517e+03,4.000000000000000000e+01,1.899100000000000000e+04,8.379000000000000000e+03,1.685906151088348848e-01,7.937469226353928767e-05,3.828021315218813969e-05,3.848963660118182919e-06,4.548387082620111978e-11,-2.272571231448254328e-08,1.067597556695062123e-11
1.954219562826406964e+00,1.186831876724324886e+00,1.674287305190868665e+03,1.410719865236455007e+03,1.800000000000000000e+01,1.773800000000000000e+04,9.471000000000000000e+03,1.740012736099439961e-01,2.225269951645577108e-04,8.197254247188406391e-06,1.880895826523351465e-05,2.253879714385006516e-10,1.839030944659244215e-07,6.120643657940937340e-11
2.396532310599708637e+01,1.227440885225975498e+00,2.703099918762172820e+03,2.202224116287705328e+03,1.630000000000000000e+02,1.849400000000000000e+04,2.189800000000000000e+04,2.652607282101355768e-01,7.317444930240350016e-04,5.204964299518094646e-04,1.269774145404695720e-05,-4.436883788464864674e-10,3.386137818995315631e-07,9.320664899110317062e-10
1.182273165271103821e+00,1.226706392611139229e+00,1.377727513702503757e+03,1.123111057381794808e+03,2.200000000000000000e+01,1.537900000000000000e+04,6.525000000000000000e+03,1.627459207733062407e-01,2.696817052908754208e-04,7.603271977876018754e-05,1.126107270983097030e-05,9.320087405704953448e-11,-1.721024295195127384e-07,3.160555189820110933e-10
1.178579665972717905e+00,1.114375063669313048e+00,1.423554858293948428e+03,1.277446799290892386e+03,1.100000000000000000e+01,1.667800000000000000e+04,5.786000000000000000e+03,1.626007464997700214e-01,7.833323475861032111e-05,1.832970865657757915e-05,6.803823040498923789e-05,8.868753503927662499e-10,6.063602136432092549e-09,-2.233075315719820656e-09
2.396508327531080340e+00,1.022671866177354172e+00,1.676688287977483469e+03,1.714701940463646224e+03,3.600000000000000000e+01,1.979000000000000000e+04,8.920000000000000000e+03,1.714048875676510153e-01,3.756006948446483264e-06,3.370256278310386830e-05,6.838958647532602139e-06,-4.803273650297830980e-11,1.213403684017774043e-08,-9.205002002740630960e-11
2.710239061170879982e+00,1.292386241770453914e+00,1.825073972364782094e+03,2.358700492097594179e+03,3.500000000000000000e+01,2.346700000000000000e+04,9.621000000000000000e+03,1.783499111155759098e-01,5.140292152270400147e-04,5.306652661590437680e-05,5.583935016396783251e-06,-7.058574273861590588e-11,1.420867820325097701e-08,6.524576242654575484e-11
1.178633434771064081e+00,1.558540827215441738e+00,1.656141072998045956e+03,1.062622835461411114e+03,1.000000000000000000e+01,1.627700000000000000e+04,5.780000000000000000e+03,1.671146162309507244e-01,1.329321414011248740e-03,3.212629890032605011e-05,8.404477006719594703e-06,-6.107058531847285664e-11,1.612829525852405936e-07,1.238637621086075087e-10
1.089558115650073944e+01,1.698699602354402316e+00,1.530760340173655777e+03,2.600301981152878398e+03,8.800000000000000000e+01,1.761500000000000000e+04,1.351100000000000000e+04,2.345218266116735339e-01,3.687439669203891775e-03,5.066664062189053189e-04,3.995282430125350224e-05,-5.511748011547311381e-09,-1.350531327427949480e-06,-1.390211449673910459e-09
9.784813817051926099e-01,1.259715792552661195e+00,3.178360940127541198e+03,2.523077791766806513e+03,1.300000000000000000e+01,3.531900000000000000e+04,1.330100000000000000e+04,1.630006726933538874e-01,3.831124904022743588e-04,4.037714338100422984e-05,1.886720128139599342e-04,1.377589916354027216e-08,2.524726785855289203e-06,9.022463108487519982e-09
2.137243063073748672e+00,1.677407768234268071e+00,3.483196281017343154e+03,2.076535203294037274e+03,4.600000000000000000e+01,3.199600000000000000e+04,1.463500000000000000e+04,1.739412315180754454e-01,1.916637408971101240e-03,6.973731497980371397e-05,2.812312852297450808e-05,-1.240037817254354487e-09,-1.043174044465008907e-06,1.160366204314806796e-10
2.325411264178844917e+00,1.226128409236137973e+00,1.600436123241582436e+03,1.962340197874252908e+03,2.300000000000000000e+01,1.879000000000000000e+04,8.645000000000000000e+03,1.903537987646327923e-01,3.841009428372181415e-04,5.975510659004095717e-04,8.222256267322528695e-05,-1.287734754717668951e-08,-4.691428890571763405e-07,-1.289707215656689452e-08
7.232400086267426254e+00,1.242251418044173494e+00,3.386867570540222005e+03,2.726394610096382166e+03,9.700000000000000000e+01,3.213600000000000000e+04,1.656100000000000000e+04,1.903227794335327627e-01,4.225243204529293512e-04,1.093542001482489370e-04,1.046179346247799651e-05,1.914226184400502846e-10,-1.626777223890275618e-07,-2.976099306135196716e-10
2.214617002991313033e+00,1.249814691932019217e+00,3.660516838149883824e+03,2.928847661801201866e+03,5.000000000000000000e+01,4.007000000000000000e+04,1.913200000000000000e+04,1.646656979739687665e-01,3.254846345518818134e-04,7.552151831241606908e-05,2.342014215631441911e-05,-9.841526664020148277e-10,-3.802955477281681560e-07,-3.993036610821513072e-11
4.689335168510710972e+00,1.259262955054904376e+00,2.704069188726953598e+03,2.147342759407271842e+03,7.600000000000000000e+01,2.745700000000000000e+04,1.305500000000000000e+04,1.773481388611374832e-01,4.084418018650501098e-04,2.282302704767727084e-04,1.289763352289593850e-04,1.177534642554995225e-09,5.374571861385822725e-07,2.209713188967229598e-08
4.603303463333566548e+00,7.667045259690677739e+00,1.851056364136760521e+02,1.419213292207501127e+03,2.500000000000000000e+01,3.362000000000000000e+03,8.468000000000000000e+03,6.490613951770749068e+00,3.289974940291548933e+01,1.650209523292731433e+02,2.671542746959608507e+02,5.609001772506379348e+04,1.531525985669815555e+03,-6.273025888969677908e+02
2.701217825897763714e+00,1.563690221814181047e+00,1.877206926974775342e+03,1.200497963590803010e+03,2.900000000000000000e+01,1.670400000000000000e+04,7.125000000000000000e+03,1.848916889768794647e-01,1.612628565695131428e-03,4.285472014330430311e-05,8.364541108316021810e-05,3.709547183150262486e-09,-5.938441937013958417e-07,3.364389215807128636e-09
1.262319823082202586e+00,1.351719665848852614e+00,1.335620581471346213e+03,1.805384606087298380e+03,1.600000000000000000e+01,1.865600000000000000e+04,6.460000000000000000e+03,1.685634418312877414e-01,6.445044475363509223e-04,5.642830281247758961e-05,2.710124371908007734e-05,2.873621920436630927e-11,6.637936251169675846e-07,-1.059430875059108673e-09
1.357114953650598421e+00,1.734131974248721342e+00,1.491634360416001527e+03,2.586690838285429436e+03,1.200000000000000000e+01,2.364400000000000000e+04,1.112900000000000000e+04,1.724967271453575202e-01,2.143555241531195765e-03,6.647546828305631007e-05,6.555511042704033818e-08,1.181837038216212796e-13,-2.256063196337645792e-09,6.899395961467202863e-14
8.150611416508022344e+00,5.109891625615494704e+00,8.945893437773565893e+02,1.750701207228835870e+02,3.900000000000000000e+01,2.847000000000000000e+03,6.748000000000000000e+03,3.439262286627910559e+00,7.920853862775685705e+00,1.667554716445438245e+01,3.877698882100505529e+01,9.853176114898562901e+02,1.091339950762281177e+02,3.812870013150455861e+01
1.751711747535071195e+00,2.449005707272537080e+00,1.684860558780453175e+03,4.126233124411725839e+03,2.600000000000000000e+01,3.159800000000000000e+04,1.298700000000000000e+04,1.840622659653278759e-01,5.988430682373507841e-03,2.825815772745056062e-04,9.555627185350070709e-05,1.506131325147696053e-08,6.847034932124351132e-06,-4.440289479538619682e-09
1.308128743758785406e+00,1.466523764319515033e+00,1.242280530904246234e+03,1.821833920522540666e+03,1.500000000000000000e+01,1.840200000000000000e+04,7.518000000000000000e+03,1.666900947448837766e-01,1.003724426032573695e-03,6.523606417458168826e-05,2.527288241982441692e-05,1.391005813672591018e-10,7.607269996841548406e-07,1.016714571144774320e-09
1.224074448138269133e+01,1.039618638596659927e+00,2.509124068235284994e+03,2.413504313102977903e+03,1.150000000000000000e+02,2.120400000000000000e+04,1.566000000000000000e+04,2.327748801829269132e-01,2.635011436465462469e-05,1.015760100301821474e-04,6.437799541850532396e-05,-5.059154030149245521e-09,2.557335423336115083e-07,1.227638030276595367e-09
1.408336786667558238e+00,1.478954522789582393e+00,1.473481102684555935e+03,2.179211541060305080e+03,1.900000000000000000e+01,2.144100000000000000e+04,7.947000000000000000e+03,1.707203921448224859e-01,1.087326142617497677e-03,2.081564787549344635e-04,4.981778813652374365e-05,-2.224335000815458483e-09,8.433370423381735068e-07,-4.559436883614002019e-09
2.524796773679753414e+00,1.240375521560112881e+00,2.474681469936159374e+03,1.995106664813545876e+03,5.400000000000000000e+01,2.524700000000000000e+04,1.269700000000000000e+04,1.771956951238425337e-01,3.598636022451354687e-04,4.438670232839591495e-04,7.339353503222557888e-06,3.235000838201239835e-10,-1.384098909562116606e-07,2.661337254058855207e-10
1.920868330093086218e+00,2.111665034488649617e+00,1.221072362555882137e+03,2.578495812589703746e+03,2.500000000000000000e+01,2.082500000000000000e+04,8.922000000000000000e+03,1.846190969841246532e-01,4.028561102398683230e-03,2.644375761000403559e-04,2.597311444368923753e-04,-1.410689863108716726e-08,-1.107823230767516961e-05,-6.659089263957222061e-08
7.158378590721399704e+00,1.846525503277864466e+00,2.500552773032230562e+03,1.354193466915765839e+03,7.200000000000000000e+01,1.893200000000000000e+04,1.091600000000000000e+04,2.039727530500956565e-01,3.623925384676104401e-03,5.213325296448429732e-05,9.292810018241489680e-05,-6.154606402901145538e-09,-2.096697968836762688e-06,-1.989317260043377876e-09
2.079956382359476663e+00,1.197718640721901151e+00,2.093429459576182126e+03,1.747847439624392109e+03,3.000000000000000000e+01,2.262500000000000000e+04,9.523000000000000000e+03,1.703065720725029653e-01,2.258162061103498645e-04,4.841226668537536515e-06,5.525653763724945236e-05,-8.994744150894667364e-10,-1.581318086342392601e-07,8.791060326439502445e-11
4.871570860907841194e+00,2.077527107034905285e+00,1.352882808558265879e+03,2.810650707421311836e+03,3.800000000000000000e+01,1.425000000000000000e+04,1.410600000000000000e+04,2.924516752400793118e-01,1.047180575984941152e-02,4.353027659959715547e-04,1.404431056054358310e-05,5.187561939732769357e-10,-1.403895912108793347e-06,9.678534906486141957e-10
3.267032540384442463e+00,1.210562532454932949e+00,1.721179373163438640e+03,1.421801292390085564e+03,4.100000000000000000e+01,1.686100000000000000e+04,7.277000000000000000e+03,1.866670536018796289e-01,3.134019139838452490e-04,3.479110678680457069e-05,4.964266944069016161e-05,-1.453239396652722303e-09,-4.249532525784196301e-07,1.464380046532719102e-09
8.755601325369019028e-01,1.226230166685920109e+00,1.047204117291857983e+03,1.284113279300976728e+03,7.000000000000000000e+00,1.454200000000000000e+04,4.906000000000000000e+03,1.606092591317730967e-01,2.738952511855744214e-04,6.087138369015597560e-06,3.351383237030888449e-05,-3.993950690266456091e-10,4.989853935390791512e-07,-2.638473505750158506e-10
1.971684017919742793e+00,1.213047300542317686e+00,1.402582734773043285e+03,1.701399200203701866e+03,2.500000000000000000e+01,1.822600000000000000e+04,7.019000000000000000e+03,1.715649770542423957e-01,2.389012017607896297e-04,1.689394797338881735e-06,1.833987232229968250e-04,2.123782425258853174e-09,-1.888601264223430711e-06,-2.431214611403964539e-09
2.011226958530002662e+00,1.233176281565294241e+00,1.730774543602325593e+03,1.403509432897476927e+03,2.800000000000000000e+01,1.808100000000000000e+04,8.154000000000000000e+03,1.733606608347438849e-01,3.268877019725616650e-04,5.673881887250905101e-05,8.574790967808574683e-07,-5.398707710375210111e-12,8.293404603257637575e-09,-2.574216157319865543e-12
6.378554500931063131e+00,1.437672061409332569e+00,1.483650329492757464e+03,2.133002627612488141e+03,7.600000000000000000e+01,1.829600000000000000e+04,9.512000000000000000e+03,1.989055165530065339e-01,1.237693969400335174e-03,1.902605545668962410e-04,2.910967418684735734e-04,-1.016676424708596292e-08,1.501138867965090255e-06,-6.774767550337516790e-08
3.184976186972722445e+00,1.257672426917260777e+00,1.729165728727411761e+03,1.374893566654593997e+03,5.100000000000000000e+01,1.733700000000000000e+04,9.049000000000000000e+03,1.790932104218239673e-01,4.175254692986969879e-04,2.168852812896418557e-05,1.302277156726051340e-05,8.821403900895240476e-11,1.948362936627868328e-07,2.002968211184532098e-10
2.313252590661167396e+00,1.131603885350638272e+00,1.404684278020074771e+03,1.589546186698472866e+03,2.700000000000000000e+01,1.709800000000000000e+04,6.310000000000000000e+03,1.767307854922864907e-01,1.504609734805613180e-04,4.227316671354855828e-05,2.253920373855519427e-04,1.371099188326199721e-08,2.625769565960628480e-06,1.720604115622368813e-08
2.257222623592298305e+00,1.168108517329985885e+00,1.337304526837809362e+03,1.562116808063191684e+03,3.000000000000000000e+01,1.712700000000000000e+04,6.894000000000000000e+03,1.694070448325843969e-01,1.755790751647790036e-04,3.011191264898544469e-05,2.164494518999710980e-05,-3.508248063214273727e-10,2.832205248580083891e-07,-4.269413403853756401e-10
5.057490179082797077e+00,1.677548675020449798e+00,2.734624862349620344e+03,1.630131454943496237e+03,5.900000000000000000e+01,2.284700000000000000e+04,1.421700000000000000e+04,1.920084678288558888e-01,2.351340099817494488e-03,1.545897262585507281e-04,1.085181571410312462e-04,8.098696092279884631e-09,-9.207551100278910385e-07,1.148764750638392040e-08
2.079448500225499430e+00,1.227876369315634042e+00,1.621906295252677410e+03,1.991500413185028265e+03,2.600000000000000000e+01,2.124000000000000000e+04,9.204000000000000000e+03,1.703711605592136413e-01,3.116730478202481367e-04,6.809914598654332894e-05,1.732069452681384437e-05,-1.887666574145803514e-10,2.967700142361747301e-07,-5.641206599832321757e-10
8.949715060772154285e-01,1.412059604181734151e+00,1.518433065236926723e+03,1.075332132397367332e+03,2.000000000000000000e+00,1.598500000000000000e+04,4.058000000000000000e+03,1.623402046859544756e-01,7.668430280275897060e-04,5.120441229444530856e-05,9.490039253307959758e-06,1.386449395500941456e-10,-1.422629992419127994e-07,1.566557267140768275e-10
3.902099052862409767e+00,1.291965517320599277e+00,1.943506443537202358e+03,2.510943307740459659e+03,6.300000000000000000e+01,2.427400000000000000e+04,1.174500000000000000e+04,1.843311449336493268e-01,5.146532579900313636e-04,2.246790060139236474e-05,9.860508703054251731e-05,3.787523557898041320e-09,-1.679205895325795816e-06,-2.682423760586966253e-09
2.633824527003813198e+00,2.426999314882057224e+00,2.818103325174594829e+03,1.161147144910316456e+03,4.500000000000000000e+01,2.071400000000000000e+04,1.387800000000000000e+04,1.921380638917319916e-01,6.391250145260217279e-03,1.604076655530303015e-04,1.458154071030860601e-05,-9.931250566281773994e-11,2.457183409603788393e-07,6.981807661375788533e-10
1.467202834008403345e+00,1.281541447927117439e+00,1.281945604979843665e+03,1.642866426769673581e+03,1.900000000000000000e+01,1.756000000000000000e+04,5.990000000000000000e+03,1.665646144973502996e-01,4.218912384946829630e-04,1.246896412784036210e-05,2.086308925291912452e-06,1.445970272206430029e-13,-4.228484923446846660e-08,-1.064003389614730460e-11
2.044107838711154201e+01,1.337068915541921976e+00,4.365207990014809184e+03,3.264759160335101114e+03,2.040000000000000000e+02,3.238000000000000000e+04,3.109900000000000000e+04,2.361273766580170297e-01,1.147183109888378965e-03,4.551058992697924483e-04,2.102665264936219428e-04,-5.200869984403147216e-08,-4.397043037856078991e-06,3.906275650589038020e-08
6.646298067966411871e+00,1.215723698169627331e+00,1.804519218906111746e+03,2.193796778226705555e+03,8.800000000000000000e+01,2.061000000000000000e+04,1.122200000000000000e+04,1.943699934669456675e-01,3.609518476243369104e-04,5.652409349864874054e-05,5.961017145645879241e-05,-2.495512690619924707e-09,1.114101227435246776e-06,2.396912305428691293e-09
1.992992958568977846e+00,1.830599509829911486e+00,2.339341494411257372e+03,1.277910040863397398e+03,3.700000000000000000e+01,2.069900000000000000e+04,1.114300000000000000e+04,1.756121410953705997e-01,2.543636710463800799e-03,5.640204814199237254e-05,7.076038096723741852e-05,-4.295060657496269763e-09,-2.673406931960182936e-06,-1.239221128961693795e-09
2.306358507986042028e+00,1.068619474582164885e+00,1.618464822695733119e+03,1.729523028458830822e+03,4.100000000000000000e+01,1.972000000000000000e+04,6.523000000000000000e+03,1.697676541281999407e-01,3.171345934515841964e-05,4.786247625928103278e-05,6.906870828335113656e-08,5.202148700708239254e-14,2.781433815603830076e-10,1.142980149858005924e-13
1.680768936723350393e+01,1.604634521869412911e+00,2.589582258728020406e+03,1.613814375444904954e+03,1.190000000000000000e+02,1.601200000000000000e+04,1.851600000000000000e+04,2.745287330140512294e-01,3.694937475072447661e-03,8.540935307544370329e-04,2.305691093791879982e-03,-3.198925292167613249e-06,-1.348718261328602243e-05,4.857609728386866640e-07
2.322289941555691684e+00,1.193242484019088501e+00,1.696386497428004759e+03,2.024200438047433181e+03,3.300000000000000000e+01,2.171200000000000000e+04,7.688000000000000000e+03,1.713973712896943169e-01,2.266150238005984799e-04,2.122260874826693806e-05,6.745171158536178638e-06,1.751675155977663683e-11,-9.588505925608798761e-08,7.877888431836696764e-11
1.868080356853334223e+01,1.046066184267769872e+00,2.802123209857678376e+03,2.931206333983976947e+03,1.630000000000000000e+02,2.273100000000000000e+04,1.827300000000000000e+04,2.528072403835091020e-01,3.536946331389530549e-05,1.411043003902168202e-04,2.315838741411470488e-04,3.386696727669121430e-08,1.376259584378596400e-06,2.460807697335705423e-08
1.178063939397141091e+01,1.451381053721739756e+00,3.176662707698646045e+03,2.188717221816290021e+03,1.010000000000000000e+02,2.347000000000000000e+04,1.313800000000000000e+04,2.287429960904341919e-01,1.764354620831315055e-03,1.016779961264313229e-04,2.507426954042162319e-05,-1.205559256769973997e-09,-9.505557411240466172e-07,3.867129197407948194e-10
1.175797487531674790e+00,1.119013667154310721e+00,1.636901539788380660e+03,1.462807459672120103e+03,1.200000000000000000e+01,1.908300000000000000e+04,6.033000000000000000e+03,1.625608262544566418e-01,8.492862812013363453e-05,1.184433441055249284e-05,1.108943178972403708e-05,1.762222740318796644e-11,8.797842197352765704e-08,1.258646582755616819e-10
6.632578610218891946e+00,1.156183575693136012e+00,1.619228069048569296e+03,1.872124898735266925e+03,4.600000000000000000e+01,1.625600000000000000e+04,9.024000000000000000e+03,2.151364701524088319e-01,2.538454303424623961e-04,1.432649986929970505e-04,6.923061849116499383e-05,-3.868426871014506792e-09,1.610855552830467178e-07,-5.707240839875616283e-09
6.503396089716172668e+00,1.106795892854495644e+00,1.969113329411304221e+03,2.179406545557472782e+03,6.600000000000000000e+01,2.039400000000000000e+04,9.866000000000000000e+03,2.034537318758101454e-01,1.067669030024982432e-04,2.233536013502998452e-05,1.658044782229219560e-05,2.452435186803367180e-10,2.822142479142239659e-08,2.041165718150112153e-10
1.999617445070552391e+00,1.690630776144745884e+00,2.100406524049563814e+03,1.242380390613292775e+03,3.000000000000000000e+01,1.900200000000000000e+04,1.053300000000000000e+04,1.759094246771239767e-01,2.038791181405642545e-03,1.767815518767126370e-04,2.528230190852677815e-06,5.928977956229373272e-12,-3.287129195365362360e-08,5.311960937839455993e-11
1.919966222216286988e+00,1.548710960672458725e+00,1.097857086150592295e+03,1.700263302573350074e+03,2.200000000000000000e+01,1.588100000000000000e+04,6.229000000000000000e+03,1.762274345388170627e-01,1.437265739034996681e-03,7.624759669267842531e-05,1.159041200025757206e-06,-3.218612214874148732e-12,-4.015591860256658551e-08,-1.040962212932034035e-11
1.190736541735754050e+00,1.230101530876294369e+00,1.907658312066583221e+03,1.550813704546496865e+03,1.900000000000000000e+01,2.110800000000000000e+04,9.159000000000000000e+03,1.638605045677576921e-01,2.851573887349892608e-04,7.821516239707381152e-05,4.520205117067169895e-06,-7.368604248578525615e-11,-7.379781176766574778e-08,-4.235754456642702085e-11
1.382054193191183611e+00,1.036694243930717407e+00,1.348547599960031903e+03,1.300815170774842045e+03,1.500000000000000000e+01,1.611300000000000000e+04,5.787000000000000000e+03,1.673001822565453045e-01,4.738790475588482407e-07,2.307464640470941836e-06,3.410403459772995719e-04,6.532689044620866621e-09,-4.125138994156771520e-09,6.989394021241813284e-09
1.709049263227780058e+00,1.236109240678615828e+00,1.630595701086843064e+03,2.015594413924272885e+03,2.200000000000000000e+01,2.140400000000000000e+04,7.996000000000000000e+03,1.703581128920253485e-01,3.240104404221498774e-04,1.434342297890625975e-04,3.613385950210343333e-06,-5.117654570494323540e-11,6.356520803821739921e-08,-6.440462906351016025e-11
